text,pred_anger,pred_fear,pred_joy,pred_sadness,pred_surprise,true_anger,true_fear,true_joy,true_sadness,true_surprise,predicted_emotions,true_emotions,correct
"Colorado, middle of nowhere.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
This involved swimming a pretty large lake that was over my head.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
It was one of my most shameful experiences.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"After all, I had vegetables coming out my ears all for the benefit of the young prince.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
Then the screaming started.,False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
"They don't fear death, and it seems they believe in reincarnation.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
You know what happens when I get one of these stupid ideas in my head.,True,True,False,False,False,1.0,1.0,0.0,0.0,0.0,"anger, fear","anger, fear",True
My stomach even started giving me fits.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"Well, as we're bowling, my dinner began to not sit well with me, and I had to run to the bathroom.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
Hondas are notoriously great cars for long trips for their dependability and great gas mileage.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
It's his reflection.,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
"not mine, and not that horrible, but i was browsing the personnel files last week and noticed that my boss' birthday had occurred 3 days prior.",False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
"i pushed standing up for a while and emerald crowned, but got pretty tired and laid on the bed on my side while matthias held my leg up and that's how emerald came out!",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"Now my parents live in the foothills, and the college is in a large valley.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"Fortunately the kindly ajeoshis and ajummas that I rented the scooter from helped me get on a bus to the other ferry, but not before pulling me up a seat to thier table and shoving succulant watermelon in my face.",False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
I remember being scared shitless.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
That was the last time anyone saw her.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
The stone inside my heart was removed; ).,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"Not only was I not able to move, I smacked my head against the guy sitting in front me and things just got awkward.",True,True,False,False,False,1.0,1.0,0.0,0.0,0.0,"anger, fear","anger, fear",True
I didn't see any light yet it still seemed to glow.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
I unwrapped the candy and popped it into my mouth.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
Remember the farm-ette?,False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
I took offense to this because as a supervisor I wanted my team to be in good spirits and wanted them to love coming in to work and doing good things for the mission.,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,anger,anger,True
""" She awoke from this odd dream and told her mum to wake up her sister.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
It broke my heart and nearly ruined me.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"R-I get home and park, just when I think everything is about to turn around, I slip on the ice, and fall flat on my back.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"She said that I shouldn't do ANYTHING with my finger, not even type.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"It definitely makes my hand feel weird, and I haven't thrown up yet.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
Now when I have too much to do my brain just gets distracted by all the other jobs jostling for attention.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
I expect them to come in the backdoor any second but I hear nothing.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
The rattling in my brain clogs my nose.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
I had to turn my head back into the stream of water just so I didn't burst out laughing and lose it right there.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"So when the laughing fit stopped, back to my seat I went with a big ole smile across my face.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"""I lost the towel.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
Sets the power/entity free.,False,True,True,False,True,0.0,1.0,1.0,0.0,1.0,"fear, joy, surprise","fear, joy, surprise",True
This is causing some of the puffiness in his face and sometimes causes a severe headache.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
There was apparently then some awkward laughter and apologies and my grandpa and his friends were dismissed.,True,True,False,True,True,1.0,1.0,0.0,1.0,1.0,"anger, fear, sadness, surprise","anger, fear, sadness, surprise",True
