text,pred_anger,pred_fear,pred_joy,pred_sadness,pred_surprise,true_anger,true_fear,true_joy,true_sadness,true_surprise,predicted_emotions,true_emotions,correct
"/ o \ So today I went in for a new exam with Dr. Polvi today, I had to file new paperwork for the automobile accident case which is being done differently then the scoliosis stuff.So he comes in and starts talking about insurance stuff and how this look bad since I was getting treatment on my neck and stuff already blah blah.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
The image I have in my mind is this: a group of well-meaning vaguely sadistic folks digging a deep pit in my heart and mind that can only be filled with fear.,True,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"anger, fear, sadness",,False
"I slammed my fist against the door and yelled, Open up!",True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
I could not unbend my knees.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"I spent the night at the hotel, mostly hanging out in Sandman & Marian's room, trying to edit pics and meet about band merch while my tooth hurt cuz a filling fell out!",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
The lock was a dial-lock.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
Then I felt a breath on the back of my neck.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
My heart dropped and I just replied `` No. '',False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"Man, I can't believe it.",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"We finished studying and I Ximena took me to my house, I brushed my teeth, put my pajama, went to my bed and watched TV for about one hour and a half.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
The next day I asked her how she thought it went and she said good but she just wants to be friends and I was crushed but agreed.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
I turned my head so I could stare at the perfect being that was by my side.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
but i know the water carried it down the drain.i stood in the shed for a while in frustration while this old guy chatted with me about my whole slipper predicament.old guy: hindi mo na talaga mahahabol yun.old guy: ang lakas nung ulan eh.old guy: sayang.old guy: anong oras na?me in my head: * ^ # @ ^ ( ( * ^ ^ ^ * ( ( * ( * & & & & $ @<username>,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
But this wouldn't be the 'evil's' last parting shot.,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
i used my hands to fan of the flame.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
I took four steps forward and bowed to my knee for the audience.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
I was getting uncomfortable.,True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,"anger, fear",,False
We intentionally had a very short ceremony planned so people could get to the reception.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"Atm i feel like crying coz when i was attempting the pass year paper, these two types of question never let my brain get cracked to give the right answer.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
So fly we did.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
Not a thing missing.,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"fear, sadness, surprise",,False
She must never know.,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"fear, sadness, surprise",,False
"I'm sure my face was getting a little red with frustration at this point, but I wasn't rude, I just sternly asked her to leave me alone.",True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
"My vision repaired itself slowly, and the pain lessened, but the feeling that there was blood gushing out of my head didn't.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
I thought it was going to be a police badge.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"You could say I am lucky I guess, when I cry I don't make a sound and my eyes never turn red, the tears just flow like rain.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
